id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1287,Kristiansand,2026-01-13 19:41:00,0.2,93,Light rain,29.9,1004.0,8.305555555555555
1286,Kristiansand,2026-01-13 19:25:00,0.3,93,Light sleet,29.9,1005.0,8.305555555555555
1285,Kristiansand,2026-01-13 19:10:00,0.3,93,Light rain,29.9,1005.0,8.305555555555555
1284,Kristiansand,2026-01-13 19:10:00,0.3,93,Light rain,29.9,1005.0,8.305555555555555
1283,Kristiansand,2026-01-13 18:53:00,0.1,93,Light rain,28.8,1005.0,8.0
1282,Kristiansand,2026-01-13 18:40:00,0.4,93,Light rain,28.8,1005.0,8.0
1281,Kristiansand,2026-01-13 18:25:00,0.3,93,Light rain,28.8,1005.0,8.0
1280,Kristiansand,2026-01-13 18:16:00,0.3,93,Light rain,28.8,1005.0,8.0
1279,Kristiansand,2026-01-13 18:10:00,0.3,93,Light rain,28.8,1005.0,8.0
1278,Kristiansand,2026-01-13 17:53:00,0.3,93,Light rain,28.4,1005.0,7.888888888888888
1277,Kristiansand,2026-01-13 17:40:00,0.1,93,Light rain,28.4,1005.0,7.888888888888888
1276,Kristiansand,2026-01-13 17:25:00,0.1,93,Light snow,28.4,1005.0,7.888888888888888
1275,Kristiansand,2026-01-13 17:10:00,0.4,93,Light snow,28.4,1006.0,7.888888888888888
1274,Kristiansand,2026-01-13 16:53:00,0.2,93,Light snow,28.4,1006.0,7.888888888888888
1273,Kristiansand,2026-01-13 16:41:00,0.2,93,Light snow,28.4,1006.0,7.888888888888888
1272,Kristiansand,2026-01-13 16:26:00,0.2,93,Light snow,28.4,1006.0,7.888888888888888
1271,Kristiansand,2026-01-13 16:10:00,0.4,93,Light snow,28.4,1006.0,7.888888888888888
1270,Kristiansand,2026-01-13 15:53:00,0.3,93,Light snow,29.2,1006.0,8.11111111111111
1269,Kristiansand,2026-01-13 15:40:00,0.3,93,Light snow,29.2,1006.0,8.11111111111111
1268,Kristiansand,2026-01-13 15:25:00,0.0,93,Light snow,29.2,1006.0,8.11111111111111
1267,Kristiansand,2026-01-13 15:10:00,0.3,93,Light snow,29.2,1006.0,8.11111111111111
1266,Kristiansand,2026-01-13 14:52:00,0.4,93,Light snow,28.4,1006.0,7.888888888888888
1265,Kristiansand,2026-01-13 14:41:00,0.4,93,Light snow,28.4,1006.0,7.888888888888888
1264,Kristiansand,2026-01-13 14:26:00,0.0,93,Light snow,28.4,1006.0,7.888888888888888
1263,Kristiansand,2026-01-13 14:10:00,0.3,93,Light snow,28.4,1006.0,7.888888888888888
1262,Kristiansand,2026-01-13 13:53:00,0.2,93,Light snow,27.4,1006.0,7.611111111111111
1261,Kristiansand,2026-01-13 13:41:00,0.3,93,Light snow,27.4,1006.0,7.611111111111111
1260,Kristiansand,2026-01-13 13:25:00,0.4,93,Light snow,27.4,1006.0,7.611111111111111
1259,Kristiansand,2026-01-13 13:10:00,0.3,93,Light snow,27.4,1006.0,7.611111111111111
1258,Kristiansand,2026-01-13 12:52:00,0.3,93,Light snow,27.0,1006.0,7.5
1257,Kristiansand,2026-01-13 12:40:00,-1.0,100,Light snow,27.0,1007.0,7.5
1256,Kristiansand,2026-01-13 12:26:00,-1.0,100,Light snow,27.0,1007.0,7.5
1255,Kristiansand,2026-01-13 12:10:00,0.3,93,Light snow,27.0,1007.0,7.5
1254,Kristiansand,2026-01-13 11:53:00,0.1,93,Light snow,26.6,1007.0,7.388888888888889
1253,Kristiansand,2026-01-13 11:41:00,0.0,93,Light snow,26.6,1007.0,7.388888888888889
1252,Kristiansand,2026-01-13 11:25:00,-0.7,93,Light snow,26.6,1007.0,7.388888888888889
1251,Kristiansand,2026-01-13 11:10:00,-1.0,93,Light snow,26.6,1007.0,7.388888888888889
1250,Kristiansand,2026-01-13 10:53:00,-0.8,93,Light snow,27.7,1007.0,7.694444444444444
1249,Kristiansand,2026-01-13 10:41:00,-1.0,93,Light snow,27.7,1007.0,7.694444444444444
1248,Kristiansand,2026-01-13 10:25:00,-1.0,93,Light snow,27.7,1007.0,7.694444444444444
1247,Kristiansand,2026-01-13 10:10:00,-0.9,93,Light snow,24.8,1007.0,6.888888888888889
1246,Kristiansand,2026-01-13 09:53:00,-0.9,93,Light snow,25.6,1007.0,7.111111111111112
1245,Kristiansand,2026-01-13 09:41:00,-0.7,93,Light snow,25.6,1007.0,7.111111111111112
1244,Kristiansand,2026-01-13 09:26:00,-0.6,93,Light snow,25.6,1006.0,7.111111111111112
1243,Kristiansand,2026-01-13 09:09:00,-0.9,93,Light snow,25.6,1006.0,7.111111111111112
1242,Kristiansand,2026-01-13 08:53:00,-1.0,93,Light snow,26.6,1006.0,7.388888888888889
1241,Kristiansand,2026-01-13 08:41:00,-0.9,93,Light snow,26.6,1006.0,7.388888888888889
1240,Kristiansand,2026-01-13 08:25:00,-0.9,93,Light snow,26.6,1006.0,7.388888888888889
1239,Kristiansand,2026-01-13 08:09:00,-0.9,93,Light snow,26.6,1006.0,7.388888888888889
1238,Kristiansand,2026-01-13 07:53:00,-0.6,93,Light snow,25.6,1006.0,7.111111111111112
1237,Kristiansand,2026-01-13 07:40:00,-0.7,93,Light snow,25.6,1006.0,7.111111111111112
1236,Kristiansand,2026-01-13 07:25:00,-0.7,93,Light snow,25.6,1006.0,7.111111111111112
1235,Kristiansand,2026-01-13 07:09:00,-0.7,86,Light snow,25.6,1006.0,7.111111111111112
1234,Kristiansand,2026-01-13 06:53:00,-0.8,86,Light snow,25.6,1006.0,7.111111111111112
1233,Kristiansand,2026-01-13 06:41:00,-0.9,86,Light snow,25.6,1006.0,7.111111111111112
1232,Kristiansand,2026-01-13 06:25:00,-0.9,86,Light snow,25.6,1006.0,7.111111111111112
1231,Kristiansand,2026-01-13 06:10:00,-0.6,93,Light snow,25.6,1006.0,7.111111111111112
1230,Kristiansand,2026-01-13 05:53:00,-0.8,93,Light snow,25.9,1006.0,7.194444444444444
1229,Kristiansand,2026-01-13 05:41:00,-0.8,93,Light snow,25.9,1006.0,7.194444444444444
1228,Kristiansand,2026-01-13 05:25:00,-0.7,93,Light snow,25.9,1006.0,7.194444444444444
1227,Kristiansand,2026-01-13 05:10:00,-0.8,93,Light snow,25.9,1006.0,7.194444444444444
1226,Kristiansand,2026-01-13 04:53:00,-0.8,93,Light snow,26.3,1006.0,7.305555555555555
1225,Kristiansand,2026-01-13 04:41:00,-0.6,93,Light snow,26.3,1006.0,7.305555555555555
1224,Kristiansand,2026-01-13 04:25:00,-0.7,100,Light snow,26.3,1006.0,7.305555555555555
1223,Kristiansand,2026-01-13 04:10:00,0.4,93,Light snow,26.3,1006.0,7.305555555555555
1222,Kristiansand,2026-01-13 03:53:00,0.3,93,Light snow,25.9,1006.0,7.194444444444444
1221,Kristiansand,2026-01-13 03:41:00,0.3,93,Light snow,25.9,1006.0,7.194444444444444
1220,Kristiansand,2026-01-13 03:25:00,1.2,93,Light sleet,25.9,1006.0,7.194444444444444
1219,Kristiansand,2026-01-13 03:09:00,1.0,93,Light snow,25.9,1006.0,7.194444444444444
1218,Kristiansand,2026-01-13 02:53:00,1.1,93,Light snow,24.8,1006.0,6.888888888888889
1217,Kristiansand,2026-01-13 02:41:00,1.4,93,Light snow,24.8,1006.0,6.888888888888889
1216,Kristiansand,2026-01-13 02:25:00,1.1,93,Light snow,24.8,1006.0,6.888888888888889
1215,Kristiansand,2026-01-13 02:10:00,1.3,93,Light snow,24.8,1006.0,6.888888888888889
1214,Kristiansand,2026-01-13 01:52:00,1.3,93,Light snow,25.2,1006.0,7.0
1213,Kristiansand,2026-01-13 01:40:00,1.2,93,Light snow,25.2,1006.0,7.0
1212,Kristiansand,2026-01-13 01:26:00,1.1,93,Light snow,25.2,1006.0,7.0
1211,Kristiansand,2026-01-13 01:10:00,1.4,93,Light snow,25.2,1006.0,7.0
1210,Kristiansand,2026-01-13 00:52:00,1.1,93,Light snow,26.6,1006.0,7.388888888888889
1209,Kristiansand,2026-01-13 00:41:00,1.0,93,Light snow,26.6,1006.0,7.388888888888889
1208,Kristiansand,2026-01-13 00:26:00,1.2,93,Light snow,26.6,1006.0,7.388888888888889
1207,Kristiansand,2026-01-13 00:10:00,0.0,100,Light snow,26.6,1006.0,7.388888888888889
1206,Kristiansand,2026-01-12 23:26:00,1.1,93,Light snow,25.9,1006.0,7.194444444444444
1205,Kristiansand,2026-01-12 20:10:00,0.1,100,Light snow,26.6,1006.0,7.388888888888889
1204,Kristiansand,2026-01-12 19:53:00,0.3,100,Light snow,30.2,1006.0,8.38888888888889
1203,Kristiansand,2026-01-12 19:41:00,0.2,100,Light snow,30.2,1006.0,8.38888888888889
1202,Kristiansand,2026-01-12 19:10:00,0.1,100,Light snow,30.2,1007.0,8.38888888888889
1201,Kristiansand,2026-01-12 19:01:00,0.1,100,Light snow,30.2,1007.0,8.38888888888889
1200,Kristiansand,2026-01-12 19:01:00,0.1,100,Light snow,30.2,1007.0,8.38888888888889
1199,Kristiansand,2026-01-12 12:10:00,0.0,93,Light snow,31.7,1009.0,8.805555555555555
1198,Kristiansand,2026-01-11 19:53:00,-4.6,79,Partly cloudy,7.9,1020.0,2.1944444444444446
1197,Kristiansand,2026-01-11 19:41:00,-4.7,79,Partly cloudy,7.9,1020.0,2.1944444444444446
1196,Kristiansand,2026-01-11 19:11:00,-5.7,73,Overcast,7.9,1020.0,2.1944444444444446
1195,Kristiansand,2026-01-11 18:53:00,-5.7,73,Overcast,8.3,1020.0,2.305555555555556
1194,Kristiansand,2026-01-11 18:41:00,-5.7,73,Overcast,8.3,1020.0,2.305555555555556
1193,Kristiansand,2026-01-11 17:53:00,-5.8,73,Partly cloudy,6.8,1021.0,1.8888888888888888
1192,Kristiansand,2026-01-11 17:40:00,-5.6,73,Partly cloudy,6.8,1021.0,1.8888888888888888
1191,Kristiansand,2026-01-11 17:40:00,-5.6,73,Partly cloudy,6.8,1021.0,1.8888888888888888
1190,Kristiansand,2026-01-11 16:53:00,-6.0,73,Partly cloudy,6.8,1022.0,1.8888888888888888
1189,Kristiansand,2026-01-11 16:41:00,-5.8,73,Partly cloudy,6.8,1022.0,1.8888888888888888
1188,Kristiansand,2026-01-11 15:53:00,-5.9,73,Partly cloudy,5.8,1022.0,1.611111111111111
1187,Kristiansand,2026-01-11 15:41:00,-5.8,73,Partly cloudy,5.8,1022.0,1.611111111111111
1186,Kristiansand,2026-01-11 14:53:00,-6.0,73,Partly cloudy,6.1,1023.0,1.6944444444444442
1185,Kristiansand,2026-01-11 14:41:00,-5.7,73,Partly cloudy,6.1,1023.0,1.6944444444444442
1184,Kristiansand,2026-01-11 13:52:00,-6.9,79,Partly cloudy,4.7,1023.0,1.3055555555555556
1183,Kristiansand,2026-01-11 13:40:00,-6.8,79,Partly cloudy,4.7,1023.0,1.3055555555555556
1182,Kristiansand,2026-01-11 10:52:00,-11.8,78,Partly cloudy,4.7,1025.0,1.3055555555555556
1181,Kristiansand,2026-01-11 10:41:00,-11.6,78,Partly cloudy,4.7,1025.0,1.3055555555555556
1180,Kristiansand,2026-01-11 09:52:00,-14.0,78,Partly cloudy,6.5,1024.0,1.8055555555555556
1179,Kristiansand,2026-01-11 09:41:00,-13.8,78,Partly cloudy,6.5,1024.0,1.8055555555555556
1178,Kristiansand,2026-01-11 08:53:00,-13.7,85,Partly cloudy,7.6,1025.0,2.111111111111111
1177,Kristiansand,2026-01-11 08:41:00,-13.6,85,Partly cloudy,7.6,1025.0,2.111111111111111
1176,Kristiansand,2026-01-11 07:53:00,-13.9,85,Light snow,6.8,1025.0,1.8888888888888888
1175,Kristiansand,2026-01-11 07:41:00,-14.0,85,Light snow,6.8,1025.0,1.8888888888888888
1174,Kristiansand,2026-01-11 06:53:00,-13.8,85,Light snow,6.5,1025.0,1.8055555555555556
1173,Kristiansand,2026-01-11 06:41:00,-13.9,85,Light snow,6.5,1025.0,1.8055555555555556
1172,Kristiansand,2026-01-11 05:52:00,-13.8,85,Light snow,6.1,1024.0,1.6944444444444442
1171,Kristiansand,2026-01-11 05:41:00,-13.6,85,Light snow,6.1,1024.0,1.6944444444444442
1170,Kristiansand,2026-01-11 04:53:00,-13.8,85,Light snow,5.8,1025.0,1.611111111111111
1169,Kristiansand,2026-01-11 04:40:00,-13.6,85,Light snow,5.8,1025.0,1.611111111111111
1168,Kristiansand,2026-01-11 03:53:00,-12.7,85,Light snow,5.8,1025.0,1.611111111111111
1167,Kristiansand,2026-01-11 03:41:00,-12.8,85,Light snow,5.8,1025.0,1.611111111111111
1166,Kristiansand,2026-01-11 02:53:00,-12.8,85,Light snow,5.8,1025.0,1.611111111111111
1165,Kristiansand,2026-01-11 02:41:00,-12.7,85,Light snow,5.8,1025.0,1.611111111111111
1164,Kristiansand,2026-01-11 01:53:00,-12.8,85,Light snow,5.8,1025.0,1.611111111111111
1163,Kristiansand,2026-01-11 01:41:00,-13.0,85,Light snow,5.8,1025.0,1.611111111111111
1162,Kristiansand,2026-01-11 00:53:00,-11.7,85,Light snow,6.1,1025.0,1.6944444444444442
1161,Kristiansand,2026-01-11 00:41:00,-11.6,85,Light snow,6.1,1025.0,1.6944444444444442
1160,Kristiansand,2026-01-10 23:51:00,-12.0,85,Overcast,6.5,1025.0,1.8055555555555556
1159,Kristiansand,2026-01-10 23:41:00,-11.6,85,Overcast,6.5,1025.0,1.8055555555555556
1158,Kristiansand,2026-01-10 22:50:00,-10.8,78,Overcast,7.2,1025.0,2.0
1157,Kristiansand,2026-01-10 22:50:00,-10.8,78,Overcast,7.2,1025.0,2.0
1156,Kristiansand,2026-01-10 22:40:00,-10.8,78,Overcast,7.2,1025.0,2.0
1155,Kristiansand,2026-01-10 18:53:00,-8.8,67,Cloudy,9.7,1025.0,2.694444444444444
1154,Kristiansand,2026-01-10 17:53:00,-7.8,62,Clear,10.8,1025.0,3.0
1153,Kristiansand,2026-01-10 16:53:00,-6.7,57,Sunny,12.2,1024.0,3.3888888888888884
1152,Kristiansand,2026-01-10 16:53:00,-6.7,57,Sunny,12.2,1024.0,3.3888888888888884
1151,Kristiansand,2026-01-10 13:53:00,-4.6,58,Partly Cloudy,20.2,1023.0,5.611111111111111
1150,Kristiansand,2026-01-10 13:47:00,-4.9,58,Partly Cloudy,20.2,1023.0,5.611111111111111
1149,Kristiansand,2026-01-09 19:53:00,-1.0,74,Partly cloudy,38.2,1015.0,10.611111111111112
1148,Kristiansand,2026-01-09 19:05:00,-0.7,74,Light snow,38.2,1014.0,10.611111111111112
1147,Kristiansand,2026-01-09 18:53:00,-0.6,74,Light snow,37.4,1014.0,10.388888888888888
1146,Kristiansand,2026-01-09 18:06:00,0.4,69,Light snow,37.4,1014.0,10.388888888888888
1145,Kristiansand,2026-01-09 17:53:00,0.2,69,Light snow,38.2,1014.0,10.611111111111112
1144,Kristiansand,2026-01-09 16:53:00,0.1,64,Light snow,37.4,1013.0,10.388888888888888
1143,Kristiansand,2026-01-09 15:53:00,0.2,55,Partly cloudy,38.2,1013.0,10.611111111111112
1142,Kristiansand,2026-01-09 14:53:00,0.4,59,Light snow,37.4,1013.0,10.388888888888888
1141,Kristiansand,2026-01-09 12:53:00,1.2,55,Partly cloudy,35.3,1012.0,9.805555555555555
1140,Kristiansand,2026-01-09 12:53:00,1.2,55,Partly cloudy,35.3,1012.0,9.805555555555555
1139,Kristiansand,2026-01-09 11:53:00,1.3,59,Light snow,35.3,1012.0,9.805555555555555
1138,Kristiansand,2026-01-09 10:53:00,-1.0,86,Light snow,34.6,1011.0,9.61111111111111
1137,Kristiansand,2026-01-09 09:53:00,-0.9,74,Partly cloudy,29.9,1011.0,8.305555555555555
1136,Kristiansand,2026-01-09 08:52:00,-1.9,80,Light snow,27.7,1010.0,7.694444444444444
1135,Kristiansand,2026-01-09 07:53:00,-1.7,80,Light snow,28.4,1010.0,7.888888888888888
1134,Kristiansand,2026-01-09 07:18:00,-1.9,80,Light snow,28.4,1010.0,7.888888888888888
1133,Kristiansand,2026-01-09 07:02:00,-1.8,80,Overcast,28.4,1010.0,7.888888888888888
1132,Kristiansand,2026-01-09 06:53:00,-1.8,80,Overcast,28.4,1010.0,7.888888888888888
1131,Kristiansand,2026-01-09 05:53:00,-2.9,80,Light snow,27.0,1009.0,7.5
1130,Kristiansand,2026-01-09 04:53:00,-2.8,86,Light snow,26.6,1009.0,7.388888888888889
1129,Kristiansand,2026-01-09 04:53:00,-2.8,86,Light snow,26.6,1009.0,7.388888888888889
1128,Kristiansand,2026-01-09 04:48:00,-2.9,86,Light snow,26.6,1009.0,7.388888888888889
1127,Kristiansand,2026-01-08 19:53:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1126,Kristiansand,2026-01-08 19:53:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1125,Kristiansand,2026-01-08 19:50:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1124,Kristiansand,2026-01-08 19:50:00,-5.7,68,Light snow,18.4,1009.0,5.111111111111111
1123,Kristiansand,2026-01-08 19:24:00,-5.9,68,Light snow,18.4,1008.0,5.111111111111111
1122,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1121,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1120,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1119,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1118,Kristiansand,2026-01-08 18:52:00,-5.8,68,Partly cloudy,17.6,1008.0,4.888888888888889
1117,Kristiansand,2026-01-08 18:24:00,-5.8,62,Partly cloudy,17.6,1008.0,4.888888888888889
1116,Kristiansand,2026-01-08 17:52:00,-5.6,68,Partly cloudy,15.5,1008.0,4.305555555555555
1115,Kristiansand,2026-01-08 17:52:00,-5.6,68,Partly cloudy,15.5,1008.0,4.305555555555555
1114,Kristiansand,2026-01-08 17:52:00,-5.6,68,Partly cloudy,15.5,1008.0,4.305555555555555
1113,Kristiansand,2026-01-08 17:23:00,-5.6,73,Partly cloudy,15.5,1008.0,4.305555555555555
1112,Kristiansand,2026-01-08 16:53:00,-7.0,79,Partly cloudy,13.7,1007.0,3.8055555555555554
1111,Kristiansand,2026-01-08 16:53:00,-7.0,79,Partly cloudy,13.7,1007.0,3.8055555555555554
1110,Kristiansand,2026-01-08 16:53:00,-7.0,79,Partly cloudy,13.7,1007.0,3.8055555555555554
1109,Kristiansand,2026-01-08 16:23:00,-6.9,73,Partly cloudy,13.7,1007.0,3.8055555555555554
1108,Kristiansand,2026-01-08 15:53:00,-7.8,79,Partly cloudy,12.2,1007.0,3.3888888888888884
1107,Kristiansand,2026-01-08 15:53:00,-7.8,79,Partly cloudy,12.2,1007.0,3.3888888888888884
1106,Kristiansand,2026-01-08 15:53:00,-7.8,79,Partly cloudy,12.2,1007.0,3.3888888888888884
1105,Kristiansand,2026-01-08 15:24:00,-8.8,79,Partly cloudy,12.2,1007.0,3.3888888888888884
1104,Kristiansand,2026-01-08 07:23:00,-11.0,85,Light snow,11.2,1004.0,3.1111111111111107
1103,Kristiansand,2026-01-08 06:53:00,-10.9,85,Clear,11.9,1004.0,3.3055555555555554
1102,Kristiansand,2026-01-08 06:53:00,-10.9,85,Clear,11.9,1004.0,3.3055555555555554
1101,Kristiansand,2026-01-08 06:53:00,-10.9,85,Clear,11.9,1004.0,3.3055555555555554
1100,Kristiansand,2026-01-08 06:23:00,-9.7,85,Light snow,11.9,1004.0,3.3055555555555554
1099,Kristiansand,2026-01-08 05:52:00,-10.0,85,Light snow,13.0,1004.0,3.611111111111111
1098,Kristiansand,2026-01-08 05:52:00,-10.0,85,Light snow,13.0,1004.0,3.611111111111111
1097,Kristiansand,2026-01-08 05:52:00,-10.0,85,Light snow,13.0,1004.0,3.611111111111111
1096,Kristiansand,2026-01-08 05:23:00,-8.7,85,Clear,13.0,1003.0,3.611111111111111
1095,Kristiansand,2026-01-08 04:52:00,-8.7,85,Patchy snow nearby,13.7,1003.0,3.8055555555555554
1094,Kristiansand,2026-01-08 04:52:00,-8.7,85,Patchy snow nearby,13.7,1003.0,3.8055555555555554
1093,Kristiansand,2026-01-08 04:52:00,-8.7,85,Patchy snow nearby,13.7,1003.0,3.8055555555555554
1092,Kristiansand,2026-01-08 03:21:00,-5.9,93,Light snow,15.5,1003.0,4.305555555555555
1091,Kristiansand,2026-01-08 03:21:00,-5.9,93,Light snow,15.5,1003.0,4.305555555555555
1090,Kristiansand,2026-01-08 00:23:00,-4.6,73,Light snow,24.5,1003.0,6.805555555555555
1089,Kristiansand,2026-01-08 00:16:00,-4.8,68,Light snow,24.5,1002.0,6.805555555555555
1088,Kristiansand,2026-01-07 21:52:00,-5.7,73,Partly cloudy,30.2,1003.0,8.38888888888889
1087,Kristiansand,2026-01-07 21:52:00,-5.7,73,Partly cloudy,30.2,1003.0,8.38888888888889
1086,Kristiansand,2026-01-07 21:52:00,-5.7,73,Partly cloudy,30.2,1003.0,8.38888888888889
1085,Kristiansand,2025-10-21 13:05:00,11.3,94,Light rain,14.8,991.0,4.111111111111112
1084,Kristiansand,2025-10-21 12:05:00,11.3,94,Light rain,17.3,992.0,4.805555555555555
1083,Kristiansand,2025-10-21 11:05:00,11.2,94,Light rain,15.5,992.0,4.305555555555555
1082,Kristiansand,2025-10-21 10:00:00,11.3,94,Light rain,13.7,992.0,3.8055555555555554
1081,Kristiansand,2025-10-20 22:40:00,10.1,94,Moderate rain,15.8,998.0,4.388888888888889
1080,Kristiansand,2025-10-20 22:00:00,10.1,94,Moderate rain,15.8,998.0,4.388888888888889
1079,Kristiansand,2025-10-20 20:53:00,10.1,94,Moderate rain,19.8,998.0,5.5
1078,Kristiansand,2025-10-20 19:40:00,10.2,94,Heavy rain,22.3,999.0,6.194444444444445
1077,Kristiansand,2025-10-20 18:53:00,10.1,94,Moderate rain,24.1,999.0,6.694444444444445
1076,Kristiansand,2025-10-20 17:54:00,10.1,87,Light rain,24.5,1000.0,6.805555555555555
1075,Kristiansand,2025-10-20 16:54:00,10.0,82,Light rain,25.6,1001.0,7.111111111111112
1074,Kristiansand,2025-10-20 15:53:00,11.3,71,Partly cloudy,25.9,1001.0,7.194444444444444
1073,Kristiansand,2025-10-20 15:05:00,11.1,66,Partly cloudy,25.9,1002.0,7.194444444444444
1072,Kristiansand,2025-10-19 23:53:00,6.3,81,Overcast,11.2,1012.0,3.1111111111111107
1071,Kristiansand,2025-10-19 22:54:00,5.1,87,Partly cloudy,9.7,1013.0,2.694444444444444
1070,Kristiansand,2025-10-19 22:04:00,4.3,93,Partly cloudy,9.7,1013.0,2.694444444444444
1069,Kristiansand,2025-10-19 20:41:00,3.0,93,Partly cloudy,8.3,1014.0,2.305555555555556
1068,Kristiansand,2025-10-19 19:54:00,3.1,93,Clear,8.3,1014.0,2.305555555555556
1067,Kristiansand,2025-10-19 19:04:00,6.2,81,Clear,8.3,1014.0,2.305555555555556
1066,Kristiansand,2025-10-19 18:04:00,9.3,66,Sunny,8.3,1015.0,2.305555555555556
1065,Kristiansand,2025-10-19 17:04:00,10.2,62,Partly cloudy,9.4,1015.0,2.611111111111111
1064,Kristiansand,2025-10-19 16:00:00,10.1,66,Partly cloudy,10.1,1016.0,2.8055555555555554
1063,Kristiansand,2025-10-19 15:04:00,10.3,82,Partly cloudy,13.0,1017.0,3.611111111111111
1062,Kristiansand,2025-10-19 13:54:00,8.2,93,Partly cloudy,13.7,1018.0,3.8055555555555554
1061,Kristiansand,2025-10-19 12:41:00,8.3,87,Partly cloudy,12.2,1018.0,3.3888888888888884
1060,Kristiansand,2025-10-19 12:00:00,6.2,100,Partly cloudy,14.0,1019.0,3.888888888888889
1059,Kristiansand,2025-10-19 08:54:00,4.3,93,Light rain,7.6,1019.0,2.111111111111111
